id,title,type,description,release_year,runtime,genres,seasons,imdb_id,imdb_score,imdb_votes
tm84618,Taxi Driver,MOVIE,A mentally unstable Vietnam War veteran works as a night-time taxi driver in New York City where the perceived decadence and sleaze feed his urge for violent action.,1976,114,['drama'; 'crime'],-1,tt0075314,8.2,808582.0
tm154986,Deliverance,MOVIE,Intent on seeing the Cahulawassee River before it's turned into one huge lake; outdoor fanatic Lewis Medlock takes his friends on a river-rafting trip they'll never forget into the dangerous American back-country.,1972,109,['drama'; 'action'; 'thriller'; 'european'],-1,tt0068473,7.7,107673.0
tm127384,Monty Python and the Holy Grail,MOVIE,"King Arthur; accompanied by his squire; recruits his Knights of the Round Table; including Sir Bedevere the Wise; Sir Lancelot the Brave; Sir Robin the Not-Quite-So-Brave-As-Sir-Lancelot and Sir Galahad the Pure. On the way; Arthur battles the Black Knight who; despite having had all his limbs chopped off; insists he can still fight. They reach Camelot; but Arthur decides not  to enter; as ""it is a silly place"".",1975,91,['fantasy'; 'action'; 'comedy'],-1,tt0071853,8.2,534486.0
tm120801,The Dirty Dozen,MOVIE,12 American military prisoners in World War II are ordered to infiltrate a well-guarded enemy château and kill the Nazi officers vacationing there. The soldiers; most of whom are facing death sentences for a variety of violent crimes; agree to the mission and the possible commuting of their sentences.,1967,150,['war'; 'action'],-1,tt0061578,7.7,72662.0
